id	box	folder	series	series_no	title	author	publisher	citation
05-27	5	27	Choose Your Own Adventure for Younger Readers		Creature from Miller's Pond, The			Creature from Miller's Pond, The. Author: Susan Saunders. Publisher: Bantam, 1983. ISBN: 0553152238. Publisher series no: 74. Book ID: 580. 54 pages.
05-28	5	28	Choose Your Own Adventure for Younger Readers		Jungle Safari			Jungle Safari. Author: Edward Packard. Publisher: Bantam, 1983. ISBN: 0553152262. Publisher series no: 74. Book ID: 581. 51 pages.
05-29	5	29, 42-43	Choose Your Own Adventure for Younger Readers		Mummy's Tomb, The			Mummy's Tomb, The. Author: Stephanie Spinner. Publisher: Bantam, 1985. ISBN: 0553152947. Publisher series no: 74. Book ID: 592. 54 pages.
05-30	5	30-31	Choose Your Own Adventure for Younger Readers		Three Wishes, The			Three Wishes, The. Author: Shannon Gilligan. Publisher: Bantam, 1984. ISBN: 0553152416. Publisher series no: 74. Book ID: 583. 54 pages.
05-32	5	32	Choose Your Own Adventure for Younger Readers		Dragons			Dragons! Author: Jim Razzi. Publisher: Bantam, 1984. ISBN: 0553152424. Publisher series no: 74. Book ID: 585. 54 pages.
05-33	5	33	Choose Your Own Adventure for Younger Readers		Wild Horse Country			Wild Horse Country. Author: Lynn Sonberg. Publisher: Bantam, 1984. ISBN: 0553152610. Publisher series no: 74. Book ID: 586. 54 pages.
05-34	5	34-35	Choose Your Own Adventure for Younger Readers		Summer Camp			Summer Camp. Author: Judy Gitenstein. Publisher: Bantam, 1984. ISBN: 0553152629. Publisher series no: 74. Book ID: 587. 53 pages.
05-36	5	36	Choose Your Own Adventure for Younger Readers		Tower of London, The			Tower of London, The. Author: Ralph Reese, Susan Saunders. Publisher: Bantam, 1984. ISBN: 055315270X. Publisher series no: 74. Book ID: 588. 51 pages (plus 'About the Armor').
05-37	5	37-38	Choose Your Own Adventure for Younger Readers		Trouble in Space			Trouble in Space. Author: John Woodcock. Publisher: Bantam, 1984. ISBN: 0553152718. Publisher series no: 74. Book ID: 589. 50 pages.
05-39	5	39	Choose Your Own Adventure for Younger Readers		Mona is Missing			Mona is Missing. Author: Shannon Gilligan. Publisher: Bantam, 1984. ISBN: 0553152831. Publisher series no: 74. Book ID: 590. 51 pages.
05-40	5	40	Choose Your Own Adventure for Younger Readers		Evil Wizard, The			Evil Wizard, The. Author: Andea Packard. Publisher: Bantam, 1984. ISBN: 0553154184. Publisher series no: 74. Book ID: 488. 54 pages.
05-41	5	41	Choose Your Own Adventure for Younger Readers		Polar Bear Express, The			Polar Bear Express, The. Author: Edward Packard. Publisher: Bantam, 1984. ISBN: 0553152998. Publisher series no: 74. Book ID: 591. 53 pages.
05-44	5	44	Choose Your Own Adventure for Younger Readers		Flying Carpet, The			Flying Carpet, The. Author: Jim Razzi. Publisher: Bantam, 1985. ISBN: 0553153064. Publisher series no: 74. Book ID: 593. 52 pages.
05-45	5	45	Choose Your Own Adventure for Younger Readers		Magic Path, The			Magic Path, The. Author: Julius Goodman. Publisher: Bantam, 1985. ISBN: 0553153188. Publisher series no: 74. Book ID: 594. 53 pages.
05-46	5	46	Choose Your Own Adventure for Younger Readers		Ice Cave			Ice Cave. Author: Susan Saunders. Publisher: Bantam, 1985. ISBN: 0553153315. Publisher series no: 74. Book ID: 584. 53 pages.
05-47	5	47-48	Choose Your Own Adventure for Younger Readers		Fire			Fire! Author: R.A. Montgomery. Publisher: Bantam, 1985. ISBN: 0553153366. Publisher series no: 74. Book ID: 595. 52 pages.
05-49	5	49	Choose Your Own Adventure for Younger Readers		Fairy Kidnap,The			Fairy Kidnap,The. Author: Shannon Gilligan. Publisher: Bantam, 1985. ISBN: 0553153420. Publisher series no: 74. Book ID: 596. 54 pages.
05-50	5	50	Choose Your Own Adventure for Younger Readers		Runaway Spaceship			Runaway Spaceship. Author: Susan Saunders. Publisher: Bantam, 1985. ISBN: 0553153447. Publisher series no: 74. Book ID: 597. 54 pages.
05-51	5	51	Choose Your Own Adventure for Younger Readers		Lost Dog			Lost Dog! Author: R.A. Montgomery. Publisher: Bantam, 1985. ISBN: 0553153560. Publisher series no: 74. Book ID: 598. 53 pages (original), 80 pages (reissue).
05-52	5	52	Choose Your Own Adventure for Younger Readers		Blizzard at Black Swan Inn			Blizzard at Black Swan Inn. Author: Susan Saunders. Publisher: Bantam, 1986. ISBN: 055315379X. Publisher series no: 74. Book ID: 599. 55 pages.
05-53	5	53-54	Choose Your Own Adventure for Younger Readers		Haunted Harbor			Haunted Harbor. Author: Shannon Gilligan. Publisher: Bantam, 1986. ISBN: 0553153803. Publisher series no: 74. Book ID: 600. 54 pages (original), 57 pages (reissue).
05-55	5	55	Choose Your Own Adventure for Younger Readers		Attack of the Monster Plants			Attack of the Monster Plants. Author: Susan Saunders. Publisher: Bantam, 1986. ISBN: 0553153994. Publisher series no: 74. Book ID: 601. 52 pages.
05-56	5	56	Choose Your Own Adventure for Younger Readers		Miss Liberty Caper, The			Miss Liberty Caper, The. Author: Susan Saunders. Publisher: Bantam, 1986. ISBN: 0553154168. Publisher series no: 74. Book ID: 506. 52 pages.
05-57	5	57	Choose Your Own Adventure for Younger Readers		Owl Tree, The			Owl Tree, The. Author: R.A. Montgomery. Publisher: Bantam, 1986. ISBN: 1933390808. Publisher series no: 74. Book ID: 602. 50 pages (original), 47 pages (reissue).
05-58	5	58	Choose Your Own Adventure for Younger Readers		Haunted Halloween Party			Haunted Halloween Party. Author: Susan Saunders. Publisher: Bantam, 1986. ISBN: 0553154532. Publisher series no: 74. Book ID: 603. 54 pages.
05-59	5	59	Choose Your Own Adventure for Younger Readers		Sand Castle			Sand Castle. Author: R.A. Montgomery. Publisher: Bantam, 1986. ISBN: 0553154583. Publisher series no: 74. Book ID: 604. 51 pages.
05-60	5	60	Choose Your Own Adventure for Younger Readers		Caravan			Caravan. Author: R.A. Montgomery. Publisher: Bantam, 1987. ISBN: 1933390549. Publisher series no: 74. Book ID: 605. 51 pages (original), 53 pages (reissue).
05-61	5	61	Choose Your Own Adventure for Younger Readers		Great Easter Bunny Adventure, The			Great Easter Bunny Adventure, The. Author: Edward Packard. Publisher: Bantam, 1987. ISBN: 0553154923. Publisher series no: 74. Book ID: 606. 53 pages.
05-62	5	62	Choose Your Own Adventure for Younger Readers		Movie Mystery, The			Movie Mystery, The. Author: Susan Saunders. Publisher: Bantam, 1987. ISBN: 0812453778. Publisher series no: 74. Book ID: 607. 51 pages.
05-63	5	63	Choose Your Own Adventure for Younger Readers		Light on Burro Mountain			Light on Burro Mountain. Author: Susan Saunders. Publisher: Bantam, 1987. ISBN: 0553155172. Publisher series no: 74. Book ID: 608. 53 pages.
05-64	5	64	Choose Your Own Adventure for Younger Readers		Home in Time for Christmas			Home in Time for Christmas. Author: Shannon Gilligan, R.A. Montgomery. Publisher: Bantam, 1987. ISBN: 0553155539. Publisher series no: 74. Book ID: 609. 49 pages.
05-65	5	65	Choose Your Own Adventure for Younger Readers		You See the Future			You See the Future. Author: Deborah Lerme Goodman. Publisher: Bantam, 1988. ISBN: 0553155652. Publisher series no: 74. Book ID: 610. 51 pages.
05-66	5	66-67	Choose Your Own Adventure for Younger Readers		Great Zopper Toothpaste Treasure, The			Great Zopper Toothpaste Treasure, The. Author: Jennifer Bach, Amy Brost. Publisher: Bantam, 1988. ISBN: 0553155830. Publisher series no: 74. Book ID: 611. 54 pages.
05-68	5	68	Choose Your Own Adventure for Younger Readers		Day with the Dinosaurs, A			Day with the Dinosaurs, A. Author: Edward Packard. Publisher: Bantam, 1988. ISBN: 0553156128. Publisher series no: 74. Book ID: 612. 53 pages.
05-69	5	69	Choose Your Own Adventure for Younger Readers		Spooky Thanksgiving			Spooky Thanksgiving. Author: R.A. Montgomery. Publisher: Bantam, 1988. ISBN: 0553156721. Publisher series no: 74. Book ID: 613. 54 pages.
05-70	5	70	Choose Your Own Adventure for Younger Readers		You Are Invisible			You Are Invisible. Author: Susan Saunders. Publisher: Bantam, 1989. ISBN: 0553156853. Publisher series no: 74. Book ID: 614. 53 pages.
05-71	5	71	Choose Your Own Adventure for Younger Readers		Race of the Year			Race of the Year. Author: R.A. Montgomery. Publisher: Bantam, 1989. ISBN: 0553156969. Publisher series no: 74. Book ID: 615. 51 pages.
05-72	5	72	Choose Your Own Adventure for Younger Readers		Stranded			Stranded! Author: Sara Compton. Publisher: Bantam, 1989. ISBN: 0553157620. Publisher series no: 74. Book ID: 616. 52 pages.
05-73	5	73	Choose Your Own Adventure for Younger Readers		You Can Make a Difference: The Story of Martin Luther King, Jr			You Can Make a Difference: The Story of Martin Luther King, Jr. Author: Ann Bailey. Publisher: Bantam, 1990. ISBN: 0553157760. Publisher series no: 74. Book ID: 617. 54 pages.
05-74	5	74	Choose Your Own Adventure for Younger Readers		Enchanted Attic, The			Enchanted Attic, The. Author: Adele Read. Publisher: Bantam, 1992. ISBN: 0553156365. Publisher series no: 74. Book ID: 618. 55 pages.
05-75	5	75	Choose Your Own Adventure Super Adventure		Journey to the Year 3000			Journey to the Year 3000. Author: Edward Packard. Publisher: Bantam, 1987. ISBN: 0553261576. Publisher series no: 86. Book ID: 632. 162 pages.
05-76	5	76	Choose Your Own Adventure Super Adventure		Danger Zones			Danger Zones. Author: R.A. Montgomery. Publisher: Bantam, 1987. ISBN: 0553267914. Publisher series no: 86. Book ID: 633. 162 pages.
05-77	5	77	Choose Your Own Adventure - Space Hawks		Faster than Light			Faster than Light. Author: Edward Packard. Publisher: Bantam, 1991. Publisher series no: 85. Book ID: 626.
05-78	5	78	Choose Your Own Adventure - Space Hawks		Alien Invaders			Alien Invaders. Author: Edward Packard. Publisher: Bantam, 1991. Publisher series no: 85. Book ID: 627.
05-79	5	79	Choose Your Own Adventure - Space Hawks		Space Fortress			Space Fortress. Author: Edward Packard. Publisher: Bantam, 1991. Publisher series no: 85. Book ID: 628.
05-80	5	80	Choose Your Own Adventure - Space Hawks		Comet Masters, The			Comet Masters, The. Author: Edward Packard. Publisher: Bantam, 1991. Publisher series no: 85. Book ID: 629.
05-81	5	81	Choose Your Own Adventure - Space Hawks		Fiber People, The			Fiber People, The. Author: Edward Packard. Publisher: Bantam, 1992. Publisher series no: 85. Book ID: 630.
05-82A	5	82A	Choose Your Own Adventure - Space Hawks		Planet Eater, The			Planet Eater, The. Author: Edward Packard. Publisher: Bantam, 1992. Publisher series no: 85. Book ID: 631.
05-82B	5	82B	Choose Your Own Adventure - Passport		Manhunt			Manhunt. Author: Ken McMurtry. Publisher: Bantam, 1992. ISBN: 0553298410. Publisher series no: 83. Book ID: 624. 112 pages.
05-83	5	83	Choose Your Own Adventure - Passport		Mystery of the Trans-Siberian Express			Mystery of the Trans-Siberian Express. Author: Ken McMurtry. Publisher: Bantam, 1992. ISBN: 0553296868. Publisher series no: 83. Book ID: 623. 98 pages.
05-84	5	84	Choose Your Own Adventure - Passport		Tour De France			Tour De France. Author: James (Jim) Becket. Publisher: Bantam, 1992. ISBN: 0553294431. Publisher series no: 83. Book ID: 619. 120 pages.
05-85	5	85	Choose Your Own Adventure - Passport		Forgotten Days			Forgotten Days. Author: Kate Mueller. Publisher: Bantam, 1992. ISBN: 0553296035. Publisher series no: 83. Book ID: 620. 120 pages.
05-86	5	86	Choose Your Own Adventure - Passport		On Tour			On Tour. Author: Ken McMurtry. Publisher: Bantam, 1992. ISBN: 0553296485. Publisher series no: 83. Book ID: 621. 111 pages (first two pages not numbered).
05-87	5	87	Choose Your Own Adventure - Passport		Path of the Crusaders			Path of the Crusaders. Author: Ken McMurtry. Publisher: Bantam, 1992. ISBN: 055329444X. Publisher series no: 83. Book ID: 622. 112 pages.
05-88	5	88	Choose Your Own Adventure - Young Indiana Jones Chronicles		Valley of the Kings, The			Valley of the Kings, The. Author: Richard Brightfield. Publisher: Bantam, 1992. Publisher series no: 88. Book ID: 646.
05-89	5	89	Choose Your Own Adventure - Young Indiana Jones Chronicles		South of the Border			South of the Border. Author: Richard Brightfield. Publisher: Bantam, 1992. Publisher series no: 88. Book ID: 647.
05-90	5	90	Choose Your Own Adventure - Young Indiana Jones Chronicles		Revolution in Russia			Revolution in Russia. Author: Richard Brightfield. Publisher: Bantam, 1992. Publisher series no: 88. Book ID: 648.
05-91	5	91	Choose Your Own Adventure - Young Indiana Jones Chronicles		Masters of the Louvre			Masters of the Louvre. Author: Richard Brightfield. Publisher: Bantam, 1992. Publisher series no: 88. Book ID: 649.
05-92	5	92	Choose Your Own Adventure - Young Indiana Jones Chronicles		African Safari			African Safari. Author: Richard Brightfield. Publisher: Bantam, 1993. Publisher series no: 88. Book ID: 650.
05-93	5	93	Choose Your Own Adventure - Young Indiana Jones Chronicles		Behind the Great Wall			Behind the Great Wall. Author: Richard Brightfield. Publisher: Bantam, 1993. Publisher series no: 88. Book ID: 651.
05-94	5	94	Choose Your Own Adventure - Young Indiana Jones Chronicles		Roaring Twenties, The			Roaring Twenties, The. Author: Richard Brightfield. Publisher: Bantam, 1993. Publisher series no: 88. Book ID: 652.
05-95	5	95	Choose Your Own Adventure - Young Indiana Jones Chronicles		Irish Rebellion, The			Irish Rebellion, The. Author: Richard Brightfield. Publisher: Bantam, 1993. Publisher series no: 88. Book ID: 653.
06-01	6	1	Trio: Rebels in the New World		Deadly Encounter			Deadly Encounter. Author: R.A. Montgomery. Publisher: Bantam, 1990. ISBN: 0553285505. Publisher series no: 550. Book ID: 3780. 149 pages.
06-02	6	2	Trio: Rebels in the New World		Escape from China			Escape from China. Author: R.A. Montgomery. Publisher: Bantam, 1990. ISBN: 0553285157. Publisher series no: 550. Book ID: 3779. 165 pages.
06-03	6	3	Trio: Rebels in the New World		Hidden Evil, The			Hidden Evil, The. Author: R.A. Montgomery. Publisher: Bantam, 1990. ISBN: 055328486X. Publisher series no: 550. Book ID: 3778. 152 pages.
06-04	6	4	Trio: Rebels in the New World		Almost Lost			Almost Lost. Author: R.A. Montgomery. Publisher: Bantam, 1990. ISBN: 0553284622. Publisher series no: 550. Book ID: 3777. 151 pages.
06-05	6	5	Trio: Rebels in the New World		Traitors from Within			Traitors from Within. Author: R.A. Montgomery. Publisher: Bantam, 1990. ISBN: 0553283472. Publisher series no: 550. Book ID: 3775. 165 pages.
06-06	6	6	Choose Your Own Nightmare		Night of the Werewolf			Night of the Werewolf. Author: Edward Packard. Publisher: Bantam, 1995. ISBN: 0553482297. Publisher series no: 89. Book ID: 654. 86 pages.
06-07	6	7	Choose Your Own Nightmare		Beware the Snake's Venom			Beware the Snake's Venom. Author: Ken McMurtry. Publisher: Bantam, 1995. ISBN: 0553482300. Publisher series no: 89. Book ID: 655. 88 pages.
06-08	6	8	Choose Your Own Nightmare		Island of Doom			Island of Doom. Author: Richard Brightfield. Publisher: Bantam, 1995. ISBN: 0553482319. Publisher series no: 89. Book ID: 656. 86 pages.
06-09	6	9	Choose Your Own Nightmare		Castle of Darkness			Castle of Darkness. Author: R.A. Montgomery. Publisher: Bantam, 1995. ISBN: 0553482327. Publisher series no: 89. Book ID: 657. 88 pages.
06-10	6	10	Choose Your Own Nightmare		Halloween Party, The			Halloween Party, The. Author: E.A.M. Jakab. Publisher: Bantam, 1995. ISBN: 0553482335. Publisher series no: 89. Book ID: 658. 87 pages.
06-11	6	11	Choose Your Own Nightmare		Risk Your Life Arcade			Risk Your Life Arcade. Author: Ken McMurtry. Publisher: Bantam, 1995. ISBN: 0553482343. Publisher series no: 89. Book ID: 659. 85 pages.
06-12	6	12	Choose Your Own Nightmare		Biting for Blood			Biting for Blood. Author: Edward Packard. Publisher: Bantam, 1996. Publisher series no: 89. Book ID: 661.
06-13	6	13	Choose Your Own Nightmare		Bugged Out			Bugged Out! Author: Laban Carrick Hill. Publisher: Bantam, 1996. Publisher series no: 89. Book ID: 660.
06-14	6	14	Choose Your Own Nightmare		Mummy Who Wouldn't Die, The			Mummy Who Wouldn't Die, The. Author: E.A.M. Jakab. Publisher: Bantam, 1996. ISBN: 0553542540. Publisher series no: 89. Book ID: 662. 86 pages.
06-15	6	15	Choose Your Own Nightmare		It Happened at Camp Pine Tree			It Happened at Camp Pine Tree. Author: Janet Hubbard-Brown, R.A. Montgomery. Publisher: Bantam, 1996. Publisher series no: 89. Book ID: 663.
06-16	6	16	Choose Your Own Nightmare		Watch Out for Room 13			Watch Out for Room 13. Author: Laban Carrick Hill. Publisher: Bantam, 1996. Publisher series no: 89. Book ID: 664.
06-17	6	17	Choose Your Own Nightmare		How I Became a Freak			How I Became a Freak. Author: Richard Brightfield. Publisher: Bantam, 1997. ISBN: 0553484605. Publisher series no: 89. Book ID: 668. 84 pages.
06-18	6	18	Choose Your Own Nightmare		Welcome to Horror Hospital			Welcome to Horror Hospital. Author: Laban Carrick Hill. Publisher: Bantam, 1997. Publisher series no: 89. Book ID: 669.
06-19	6	19	Choose Your Own Nightmare		Attack of the Living Mask			Attack of the Living Mask. Author: Robert Hirschfeld. Publisher: Bantam, 1997. Publisher series no: 89. Book ID: 670.
06-20	6	20	Choose Your Own Nightmare		Toy Shop of Terror, The			Toy Shop of Terror, The. Author: Laban Carrick Hill. Publisher: Bantam, 1997. Publisher series no: 89. Book ID: 671.
06-22	6	22	Give Yourself Goosebumps		Night in Werewolf Woods			Night in Werewolf Woods. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 059067319X. Publisher series no: 82. Book ID: 1203. 133 pages.
06-23	6	23	Give Yourself Goosebumps		Beware of the Purple Peanut Butter			Beware of the Purple Peanut Butter. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 0590673203. Publisher series no: 82. Book ID: 1204. 135 pages.
06-24	6	24	Give Yourself Goosebumps		Under the Magician's Spell			Under the Magician's Spell. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 0590673211. Publisher series no: 82. Book ID: 1205. 135 pages.
06-25	6	25	Give Yourself Goosebumps		Curse of the Creeping Coffin, The			Curse of the Creeping Coffin, The. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 0590847651. Publisher series no: 82. Book ID: 1206. 132 pages.
06-26	6	26	Give Yourself Goosebumps		Knight in Screaming Armor, The			Knight in Screaming Armor, The. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 059084766X. Publisher series no: 82. Book ID: 1207. 136 pages.
06-27	6	27	Give Yourself Goosebumps		Diary of a Mad Mummy			Diary of a Mad Mummy. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 0590847678. Publisher series no: 82. Book ID: 1208. 136 pages.
06-28	6	28	Give Yourself Goosebumps		Deep in the Jungle of Doom			Deep in the Jungle of Doom. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 0590847686. Publisher series no: 82. Book ID: 1209. 136 pages.
06-29	6	29	Give Yourself Goosebumps		Welcome to the Wicked Wax Museum			Welcome to the Wicked Wax Museum. Author: R.L. Stine. Publisher: Scholastic, 1996. ISBN: 0590847724. Publisher series no: 82. Book ID: 1210. 137 pages.
06-30	6	30	Give Yourself Goosebumps		Scream of the Evil Genie			Scream of the Evil Genie. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590847732. Publisher series no: 82. Book ID: 1211. 137 pages.
06-31	6	31	Give Yourself Goosebumps		Creepy Creations of Professor Shock, The			Creepy Creations of Professor Shock, The. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590847740. Publisher series no: 82. Book ID: 1212. 135 pages.
06-32	6	32	Give Yourself Goosebumps		Please Don't Feed the Vampire			Please Don't Feed the Vampire. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590934775. Publisher series no: 82. Book ID: 1213. 137 pages.
06-33	6	33	Give Yourself Goosebumps		Secret Agent Grandma			Secret Agent Grandma. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590847759. Publisher series no: 82. Book ID: 1214. 131 pages.
06-34	6	34	Give Yourself Goosebumps		Little Comic Shop of Horrors			Little Comic Shop of Horrors. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 059093483X. Publisher series no: 82. Book ID: 1215. 137 pages.
06-35	6	35	Give Yourself Goosebumps		Attack of the Beastly Baby-Sitter			Attack of the Beastly Baby-Sitter. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590934856. Publisher series no: 82. Book ID: 1216. 136 pages.
06-36	6	36	Give Yourself Goosebumps		Escape from Camp Run-For-Your-Life			Escape from Camp Run-For-Your-Life. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590934899. Publisher series no: 82. Book ID: 1217. 137 pages.
06-37	6	37	Give Yourself Goosebumps		Toy Terror: Batteries Included			Toy Terror: Batteries Included. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590934929. Publisher series no: 82. Book ID: 1218. 137 pages.
06-38	6	38	Give Yourself Goosebumps		Twisted Tale of Tiki Island, The			Twisted Tale of Tiki Island, The. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590935003. Publisher series no: 82. Book ID: 1219. 137 pages.
06-39	6	39	Give Yourself Goosebumps		Return to the Carnival of Horrors			Return to the Carnival of Horrors. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590210629. Publisher series no: 82. Book ID: 1220. 137 pages.
06-40	6	40	Give Yourself Goosebumps		Zapped in Space			Zapped in Space. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590397745. Publisher series no: 82. Book ID: 1221. 137 pages.
06-41	6	41	Give Yourself Goosebumps		Lost in Stinkeye Swamp			Lost in Stinkeye Swamp. Author: R.L. Stine. Publisher: Scholastic, 1997. ISBN: 0590397753. Publisher series no: 82. Book ID: 1222. 134 pages.
06-42	6	42	Give Yourself Goosebumps		Shop Till You Drop...Dead			Shop Till You Drop...Dead! Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590397761. Publisher series no: 82. Book ID: 1223. 133 pages.
06-43	6	43	Give Yourself Goosebumps		Alone in Snakebite Canyon			Alone in Snakebite Canyon. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590399977. Publisher series no: 82. Book ID: 1224. 137 pages.
06-44	6	44	Give Yourself Goosebumps		Checkout Time at the Dead-End Hotel			Checkout Time at the Dead-End Hotel. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590399985. Publisher series no: 82. Book ID: 1225. 140 pages.
06-45	6	45	Give Yourself Goosebumps		Night of a Thousand Claws			Night of a Thousand Claws. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590400347. Publisher series no: 82. Book ID: 1226. 137 pages.
06-46	6	46	Give Yourself Goosebumps		Invaders from the Big Screen			Invaders from the Big Screen. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590402897. Publisher series no: 82. Book ID: 1227. 137 pages.
06-47	6	47	Give Yourself Goosebumps		You're Plant Food			You're Plant Food. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590419749. Publisher series no: 82. Book ID: 1228. 136 pages.
06-48	6	48	Give Yourself Goosebumps		Werewolf of Twisted Tree Lodge, The			Werewolf of Twisted Tree Lodge, The. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590463063. Publisher series no: 82. Book ID: 1229. 137 pages.
06-49	6	49	Give Yourself Goosebumps		It's Only a Nightmare			It's Only a Nightmare! Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590767852. Publisher series no: 82. Book ID: 1230. 137 pages.
06-50	6	50	Give Yourself Goosebumps		It Came from the Internet			It Came from the Internet. Author: R.L. Stine. Publisher: Scholastic, 1999. ISBN: 0590516655. Publisher series no: 82. Book ID: 1231. 135 pages.
06-51	6	51	Give Yourself Goosebumps		Elevator to Nowhere			Elevator to Nowhere. Author: R.L. Stine. Publisher: Scholastic, 1999. ISBN: 0590516701. Publisher series no: 82. Book ID: 1232. 136 pages.
06-52	6	52	Give Yourself Goosebumps		Hocus-Pocus Horror			Hocus-Pocus Horror. Author: R.L. Stine. Publisher: Scholastic, 1999. Publisher series no: 82. Book ID: 1233.
06-53	6	53	Give Yourself Goosebumps		Ship of Ghouls			Ship of Ghouls. Author: R.L. Stine. Publisher: Scholastic, 1999. Publisher series no: 82. Book ID: 1234.
06-54	6	54	Give Yourself Goosebumps		Escape from Horror House			Escape from Horror House. Author: R.L. Stine. Publisher: Scholastic, 1999. Publisher series no: 82. Book ID: 1235.
06-55	6	55	Give Yourself Goosebumps		Into the Twister of Terror			Into the Twister of Terror. Author: R.L. Stine. Publisher: Scholastic, 1999. Publisher series no: 82. Book ID: 1236.
06-56	6	56	Give Yourself Goosebumps		Scary Birthday to You			Scary Birthday to You! Author: R.L. Stine. Publisher: Scholastic, 1999. Publisher series no: 82. Book ID: 1237.
06-57	6	57	Give Yourself Goosebumps		Zombie School			Zombie School. Author: R.L. Stine. Publisher: Scholastic, 1999. Publisher series no: 82. Book ID: 1238.
06-58	6	58	Give Yourself Goosebumps		Danger Time			Danger Time. Author: R.L. Stine. Publisher: Scholastic, 2000. Publisher series no: 82. Book ID: 1239.
06-59	6	59	Give Yourself Goosebumps		All-Day Nightmare			All-Day Nightmare. Author: R.L. Stine. Publisher: Scholastic, 2000. Publisher series no: 82. Book ID: 1240.
07-01	7	1	Give Yourself Goosebumps Special Edition		Into the Jaws of Doom			Into the Jaws of Doom. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 059039777X. Publisher series no: 184. Book ID: 1242. 238 sections (plus 10 pages of introductory material and rules).
07-02	7	2	Give Yourself Goosebumps Special Edition		Return to Terror Tower			Return to Terror Tower. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590399993. Publisher series no: 184. Book ID: 1243. 136 pages.
07-03	7	3	Give Yourself Goosebumps Special Edition		Trapped in the Circus of Fear			Trapped in the Circus of Fear. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 059041920X. Publisher series no: 184. Book ID: 1244. 131 pages.
07-04	7	4	Give Yourself Goosebumps Special Edition		One Night in Payne House			One Night in Payne House. Author: R.L. Stine. Publisher: Scholastic, 1998. ISBN: 0590433784. Publisher series no: 184. Book ID: 1245. 135 pages.
07-05	7	5	Give Yourself Goosebumps Special Edition		Curse of the Cave Creatures, The			Curse of the Cave Creatures, The. Author: R.L. Stine. Publisher: Scholastic, 1999. ISBN: 0590187341. Publisher series no: 184. Book ID: 1246. 136 pages.
07-06	7	6	Give Yourself Goosebumps Special Edition		Revenge of the Body Squeezers			Revenge of the Body Squeezers. Author: R.L. Stine. Publisher: Scholastic, 1999. ISBN: 0590516744. Publisher series no: 184. Book ID: 1247. 134 pages.
07-07	7	7	Give Yourself Goosebumps Special Edition		Trick or... Trapped			Trick or... Trapped! Author: R.L. Stine. Publisher: Scholastic, 1999. ISBN: 0590993933. Publisher series no: 184. Book ID: 1248. 135 pages.
07-08	7	8	Give Yourself Goosebumps Special Edition		Weekend at Poison Lake			Weekend at Poison Lake. Author: R.L. Stine. Publisher: Scholastic, 1999. ISBN: 0590996525. Publisher series no: 184. Book ID: 1249. 135 pages.
07-09	7	9	Nightmares!		Cave of Fear			Cave of Fear. Author: Don Wulffson. Publisher: Price Stern Sloan, 1995. ISBN: 0843138610. Publisher series no: 285. Book ID: 1808. 126 pages.
07-10	7	10	Nightmares!		Valley of the Screaming Statues			Valley of the Screaming Statues. Author: Don Wulffson. Publisher: Price Stern Sloan, 1995. ISBN: 0843138637. Publisher series no: 285. Book ID: 1810. 126 pages.
07-11	7	11	Nightmares!		Castle of Horror			Castle of Horror. Author: Don Wulffson. Publisher: Price Stern Sloan, 1995. ISBN: 0843138629. Publisher series no: 285. Book ID: 1809. 126 pages.
07-12	7	12	Nightmares!		Planet of Terror			Planet of Terror. Author: Don Wulffson. Publisher: Price Stern Sloan, 1995. ISBN: 0843138602. Publisher series no: 285. Book ID: 1807. 126 pages.
